Название фирмы заказчика: Pyramid | Итоговая цена: 85350 руб. | Размер скидки: 3500%
Название фирмы заказчика: Electricity | Итоговая цена: 5520 руб. | Размер скидки: 1500%
Название фирмы заказчика: Preparatory | Итоговая цена: 85640 руб. | Размер скидки: 4000%
Название фирмы заказчика: Industrial | Итоговая цена: 8800 руб. | Размер скидки: 1000%
Название фирмы заказчика: Power Engineer | Итоговая цена: 324660 руб. | Размер скидки: 4500%
Название фирмы заказчика: Mosque | Итоговая цена: 82800 руб. | Размер скидки: 2500%
Название фирмы заказчика: Carryover | Итоговая цена: 14835 руб. | Размер скидки: 500%
Название фирмы заказчика: Resident | Итоговая цена: 56100 руб. | Размер скидки: 0%
Название фирмы заказчика: Fossil | Итоговая цена: 58800 руб. | Размер скидки: 3000%
Название фирмы заказчика: Atomic | Итоговая цена: 25000 руб. | Размер скидки: 2000%
Название фирмы заказчика: Recovery | Итоговая цена: 56700 руб. | Размер скидки: 5000%
Название фирмы заказчика: Ancillary | Итоговая цена: 1700000 руб. | Размер скидки: 0%
